Title,Offer From,Seller,Condition,Price,URL
New iPhone 12 64/128/256 Gb у Ябко Київ Трц SkyMall Кредит/Обмін,Бизнес,Ябко Скаймолл,Новый,24 900 грн.,https://www.olx.ua/obyavlenie/new-iphone-12-64-128-256-gb-u-yabko-kiv-trts-skymall-kredit-obmn-IDJJGjL.html#bb39248eda;promoted
Новый iPhone 12 RPO MAX (128GB\256GB) Гарантия 12 месяцев,Бизнес,Дима - STOREinUA,Новый,1 219 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-rpo-max-128gb-256gb-garantiya-12-mesyatsev-IDJYPZ2.html#bb39248eda;promoted
IPhone 12 Pro 128Gb Graphite Open Box Идеал Гарантия 3 мес Магазин,Бизнес,Андрей - STOREinUA,Б/у,1 150 $,https://www.olx.ua/obyavlenie/iphone-12-pro-128gb-graphite-open-box-ideal-garantiya-3-mes-magazin-IDKQDQ9.html#bb39248eda;promoted
"Apple iPhone 12 Pro 128/256/512 Blue/Graphite/Silver/Gold Гарантия,",Бизнес,Mobibar.com.ua,Новый,1 145 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-blue-graphite-silver-gold-garantiya-IDJCEhe.html#bb39248eda;promoted
Apple iPhone 12 Pro Max 256Gb Gold в наличии Киев!,Бизнес,iPodrom,Новый,1 320 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-256gb-gold-v-nalichii-kiev-IDJCIwV.html#bb39248eda;promoted
Iphone 12 mini 256 neverlock,Частного лица,Алексей,Б/у,25 000 грн.,https://www.olx.ua/obyavlenie/iphone-12-mini-256-neverlock-IDKJzBY.html#bb39248eda
Iphone 12 64 GB,Бизнес,Ольга,Б/у,23 299 грн.,https://www.olx.ua/obyavlenie/iphone-12-64-gb-IDL0hhq.html?sd=1#bb39248eda;promoted
Apple IPhone SE 16/32/64gb Neverlock Магазин Гарантия 3/6/12 месяцев,Бизнес,Богдан,Б/у,3 200 грн.,https://www.olx.ua/obyavlenie/apple-iphone-se-16-32-64gb-neverlock-magazin-garantiya-3-6-12-mesyatsev-IDAMbFi.html?sd=1#bb39248eda;promoted
Apple iPhone 12 Pro 128 gb Gold НАЛИЧИЕ ГАРАНТИЯ МАГАЗИН TRADE-in,Бизнес,iDream,Новый,1 105 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-gb-gold-nalichie-garantiya-magazin-trade-in-IDJBmxf.html#bb39248eda;promoted
Apple iPhone 12 64 gb Black ИДЕАЛ! ГАРАНТИЯ от МАГАЗИНА!,Бизнес,iDream,Б/у,800 $,https://www.olx.ua/obyavlenie/apple-iphone-12-64-gb-black-ideal-garantiya-ot-magazina-IDKXK6F.html#bb39248eda;promoted
Магазин iTem - iPhone 6s Plus 16/32/64Gb Neverlock - Гарантия 3/12мес,Бизнес,Алексей,Б/у,4 199 грн.,https://www.olx.ua/obyavlenie/magazin-item-iphone-6s-plus-16-32-64gb-neverlock-garantiya-3-12mes-IDKMT6l.html?sd=1#bb39248eda;promoted
Новый iPhone 12 PRO MAX (128\256) Гарантия 1 год! Есть Trade-in,Бизнес,Женя - STOREinUA - Оболонский проспект 7,Новый,1 188 $,https://www.olx.ua/obyavlenie/novyy-iphone-12-pro-max-128-256-garantiya-1-god-est-trade-in-IDL0CyK.html#bb39248eda;promoted
