Title,Offer From,Seller,Condition,Price,URL
"Iphone xr/xs/xs max/11/12 НОВЫЕ ,на 20-30% дешевле рынка гарантия",Бизнес,Sinamobi.shop,Новый,13 399 грн.,https://www.olx.ua/obyavlenie/iphone-xr-xs-xs-max-11-12-novye-na-20-30-deshevle-rynka-garantiya-IDL19Qy.html?sd=1#1b85bae7ee;promoted
"IPhone Xs Max 64Gb Gold, Gray, Silver Гарантия!",Бизнес,Apple Avenue,Б/у,15 590 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-64gb-gold-gray-silver-garantiya-IDKQW8J.html?sd=1#1b85bae7ee;promoted
"Apple iPhone 12 Pro Max 128,256,512 gb Gold (Магазин, гарантия, обмен)",Бизнес,iDream,Новый,1 255 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-max-128-256-512-gb-gold-magazin-garantiya-obmen-IDJP7Hw.html#1b85bae7ee;promoted
"Apple iPhone 12 Pro 128,256,512 Gb Pacific Blue (Гарантия, обмен)",Бизнес,iDream,Новый,1 100 $,https://www.olx.ua/obyavlenie/apple-iphone-12-pro-128-256-512-gb-pacific-blue-garantiya-obmen-IDJJmkl.html#1b85bae7ee;promoted
Apple iPhone 11 Pro 64 gb Gold TRADE-in НОВЫЙ ! ГАРАНТИЯ ! МАГАЗИН!,Бизнес,iDream,Новый,945 $,https://www.olx.ua/obyavlenie/apple-iphone-11-pro-64-gb-gold-trade-in-novyy-garantiya-magazin-IDFwjwR.html#1b85bae7ee;promoted
IPhone xs max gold 256 dual sim,Частного лица,Ольга,Б/у,16 000 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-gold-256-dual-sim-IDKKZWZ.html?sd=1#1b85bae7ee;promoted
IPhone X/XS 64/256Gb Neverlock Оригинал Магазин Рассрочка Отправка,Бизнес,Богдан,Б/у,11 999 грн.,https://www.olx.ua/obyavlenie/iphone-x-xs-64-256gb-neverlock-original-magazin-rassrochka-otpravka-IDKoXPt.html?sd=1#1b85bae7ee;promoted
IPhone 11 128 GB White Neverlock Trade - In Гарантия,Бизнес,Эрик,Б/у,18 700 грн.,https://www.olx.ua/obyavlenie/iphone-11-128-gb-white-neverlock-trade-in-garantiya-IDKGMs3.html?sd=1#1b85bae7ee
"Iphone X 256gb памяти, neverlock | не 64",Частного лица,Валерий,Б/у,9 500 грн.,https://www.olx.ua/obyavlenie/iphone-x-256gb-pamyati-neverlock-ne-64-IDL2ZhJ.html?sd=1#1b85bae7ee
Iphone 6s plus 128gb 5000грн,Частного лица,Valeria,Б/у,5 000 грн.,https://www.olx.ua/obyavlenie/iphone-6s-plus-128gb-5000grn-IDL2Zod.html?sd=1#1b85bae7ee
Смартфон iPhone 6S Все цвета Neverlock Оригинал Гарантия Рассрочк,Бизнес,Богдан,Б/у,3 498 грн.,https://www.olx.ua/obyavlenie/smartfon-iphone-6s-vse-tsveta-neverlock-original-garantiya-rassrochk-IDKoIOz.html?sd=1#1b85bae7ee;promoted
"IPhone XR, 64gb, white",Частного лица,Сергей,Б/у,14 650 грн.,https://www.olx.ua/obyavlenie/iphone-xr-64gb-white-IDKsTXk.html?sd=1#1b85bae7ee
В Идеальном iPhone X’S 256Gb Neverlock Gold |не 64,Частного лица,Игорь,Б/у,11 300 грн.,https://www.olx.ua/obyavlenie/v-idealnom-iphone-xs-256gb-neverlock-gold-ne-64-IDL2Z6M.html?sd=1#1b85bae7ee
Идеал iPhone 11 64GB Black Neverlock. Магазин! Гарантия 3 мес! Рассроч,Бизнес,Игорь - STOREinUA,Б/у,15 900 грн.,https://www.olx.ua/obyavlenie/ideal-iphone-11-64gb-black-neverlock-magazin-garantiya-3-mes-rassroch-IDKXjqF.html?sd=1#1b85bae7ee;promoted
Apple iPhone X 256Gb Silver Б/у Отличное состояние. Гарантия 1 мес.,Бизнес,iPodrom,Б/у,540 $,https://www.olx.ua/obyavlenie/apple-iphone-x-256gb-silver-b-u-otlichnoe-sostoyanie-garantiya-1-mes-IDJDYak.html#1b85bae7ee;promoted
Продаю iPhone X 256GB Neverlock Silver /не 64,Частного лица,Павел,Б/у,9 600 грн.,https://www.olx.ua/obyavlenie/prodayu-iphone-x-256gb-neverlock-silver-ne-64-IDL2YQI.html?sd=1#1b85bae7ee
Бу iPhone XS Max 64/256/512 Gold Магазин/Гарантия,Бизнес,iPodrom,Б/у,535 $,https://www.olx.ua/obyavlenie/bu-iphone-xs-max-64-256-512-gold-magazin-garantiya-IDKem9k.html#1b85bae7ee;promoted
Apple Iphone 8 Plus 64gb Neverlock,Частного лица,IzI,Б/у,8 500 грн.,https://www.olx.ua/obyavlenie/apple-iphone-8-plus-64gb-neverlock-IDL2Z5N.html?sd=1#1b85bae7ee
IPhone 11 Pro Max 256Gb Midnight Green,Бизнес,Роман,Б/у,950 $,https://www.olx.ua/obyavlenie/iphone-11-pro-max-256gb-midnight-green-IDL2Z38.html#1b85bae7ee
Iphone 6 на 64 гигабайта,Частного лица,Руслан,Б/у,2 000 грн.,https://www.olx.ua/obyavlenie/iphone-6-na-64-gigabayta-IDKqGNJ.html?sd=1#1b85bae7ee
IPhone 6s Plus 128Gb Rose Gold,Частного лица,Виктория,Б/у,6 000 грн.,https://www.olx.ua/obyavlenie/iphone-6s-plus-128gb-rose-gold-IDK0abm.html?sd=1#1b85bae7ee
IPhone XR 64GB Black/Red/Coral/Yellow/White/Blue ГАРАНТИЯ! Рассрочка!,Бизнес,Андрей - STOREinUA,Б/у,10 999 грн.,https://www.olx.ua/obyavlenie/iphone-xr-64gb-black-red-coral-yellow-white-blue-garantiya-rassrochka-IDGM3iO.html?sd=1#1b85bae7ee;promoted
IPhone XS MAX Dual Sim Space Gray 512Gb,Частного лица,Надежда,Б/у,16 400 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-dual-sim-space-gray-512gb-IDKPWqb.html?sd=1#1b85bae7ee
IPhone 11 64Gb White Идеал как новый/ Гарантия от магазина,Бизнес,"iConnect, Драгоманова 2",Б/у,15 800 грн.,https://www.olx.ua/obyavlenie/iphone-11-64gb-white-ideal-kak-novyy-garantiya-ot-magazina-IDL2YNF.html?sd=1#1b85bae7ee
Iphone 12 64 GB,Бизнес,Ольга,Б/у,23 299 грн.,https://www.olx.ua/obyavlenie/iphone-12-64-gb-IDL0hhq.html?sd=1#1b85bae7ee;promoted
Apple IPhone SE 16/32/64gb Neverlock Магазин Гарантия 3/6/12 месяцев,Бизнес,Богдан,Б/у,3 200 грн.,https://www.olx.ua/obyavlenie/apple-iphone-se-16-32-64gb-neverlock-magazin-garantiya-3-6-12-mesyatsev-IDAMbFi.html?sd=1#1b85bae7ee;promoted
IPhone 6 16/64/128Gb Neverlock | все цвета в наличии | Магазин,Бизнес,Никита,Б/у,2 699 грн.,https://www.olx.ua/obyavlenie/iphone-6-16-64-128gb-neverlock-vse-tsveta-v-nalichii-magazin-IDKOlau.html?sd=1#1b85bae7ee;promoted
"Iphone XS MAX на 256 GB, в отличном состоянии",Частного лица,Александр,Б/у,15 500 грн.,https://www.olx.ua/obyavlenie/iphone-xs-max-na-256-gb-v-otlichnom-sostoyanii-IDL2YdY.html?sd=1#1b85bae7ee
"IPhone X 64 gb neverlock space gray/silver, Trade-in/рассрочка/гаранти",Бизнес,Роман,Б/у,10 100 грн.,https://www.olx.ua/obyavlenie/iphone-x-64-gb-neverlock-space-gray-silver-trade-in-rassrochka-garanti-IDL2YbI.html?sd=1#1b85bae7ee
"В оригинале! iPhone XR 64 гб неверлок айфон x p полный комлект, чёрный",Частного лица,Алексей,Б/у,11 200 грн.,https://www.olx.ua/obyavlenie/v-originale-iphone-xr-64-gb-neverlok-ayfon-x-p-polnyy-komlekt-chernyy-IDL2Y9V.html?sd=1#1b85bae7ee
Iphone 6s 64gb оригинал,Частного лица,Мария,Б/у,3 000 грн.,https://www.olx.ua/obyavlenie/iphone-6s-64gb-original-IDL2Y7p.html?sd=1#1b85bae7ee
Обменяю на iphone 7 plus 128gb,Частного лица,Hatrasaka,Б/у,Обмен,https://www.olx.ua/obyavlenie/obmenyayu-na-iphone-7-plus-128gb-IDKrnmG.html#1b85bae7ee
